zip,city,state,latitude,longitude
N9B,Windsor,ON,42.29490,-83.05200
N9C,Windsor,ON,42.27670,-83.07930
N9E,Windsor,ON,42.26520,-83.03140
N9G,Windsor,ON,42.24810,-82.99520
N9H,La Salle,ON,42.23180,-83.02810
N9J,La Salle,ON,42.21870,-83.08010
N9K,Tecumseh Central,ON,42.29780,-82.87010
N9V,Amherstburg,ON,42.11680,-83.04980
N9Y,Kingsville,ON,42.05020,-82.75980
P0A,Nipissing,ON,45.58810,-79.35460
P0B,Nipissing,ON,45.18630,-79.41150
P0C,Parry Sound,ON,45.12750,-79.78600
P0E,Parry Sound,ON,44.86080,-79.50690
P0G,Parry Sound,ON,45.67180,-80.36880
P0H,Nipissing,ON,46.31090,-79.36170
P0J,Timiskaming,ON,47.57760,-80.20360
P0K,Timiskaming,ON,48.52340,-80.30810
P0L,Cochrane Region,ON,51.97000,-83.53690
P0M,"Algoma, Sudbury District and Greater Sudbury",ON,47.65260,-82.47530
P0N,Timmins Region,ON,48.60270,-81.01150
P0P,Manitoulin,ON,45.75650,-82.21510
P0R,Algoma,ON,46.59840,-83.03850
P0S,Lake Superior,ON,48.04800,-84.67270
P0T,Lake Superior,ON,49.29240,-88.75600
P0V,Northwestern Ontario,ON,52.96480,-90.15050
P0W,Rainy River Region,ON,48.87500,-93.75220
P0X,Kenora Region,ON,50.92930,-93.30950
P0Y,Lake of the Woods East Shore,ON,49.76030,-95.10030
P1A,North Bay,ON,46.28010,-79.45020
P1B,North Bay,ON,46.33640,-79.58300
P1C,North Bay,ON,46.33970,-79.42230
P1H,Huntsville,ON,45.33340,-79.21630
P1L,Bracebridge,ON,45.03340,-79.31630
P1P,Gravenhurst,ON,44.91680,-79.36630
P2A,Parry Sound,ON,45.35010,-80.03300
P2B,Sturgeon Falls,ON,46.36680,-79.91640
P2N,Kirkland Lake,ON,48.14460,-80.03770
P3A,Greater Sudbury,ON,46.51870,-80.93400
P3B,Greater Sudbury,ON,46.48470,-80.93040
P3C,Greater Sudbury,ON,46.51330,-81.02250
P3E,Greater Sudbury,ON,46.26760,-80.90630
P3G,Greater Sudbury,ON,46.40310,-80.97450
P3L,Greater Sudbury,ON,46.59420,-80.85000
P3N,Greater Sudbury,ON,46.58450,-81.00290
P3P,Greater Sudbury,ON,46.72590,-81.01660
P3Y,Greater Sudbury,ON,46.44310,-81.12700
P4N,Timmins,ON,48.46690,-81.33310
P4P,Timmins,ON,48.49850,-81.34480
P4R,Timmins,ON,48.47020,-81.39970
P5A,Elliot Lake,ON,46.38340,-82.63320
P5E,Espanola,ON,46.25840,-81.76650
P5N,Kapuskasing,ON,49.41690,-82.43310
P6A,Sault Ste.,ON,46.51680,-84.33330
P6B,Sault Ste.,ON,46.53070,-84.30460
P6C,Sault Ste.,ON,46.53530,-84.37320
P7A,Thunder Bay,ON,48.46010,-89.20350
P7B,Thunder Bay,ON,48.94750,-89.40630
P7C,Thunder Bay,ON,48.35200,-89.46490
P7E,Thunder Bay,ON,48.36840,-89.28400
P7G,Thunder Bay,ON,48.40010,-89.31680
P7J,Thunder Bay,ON,48.28340,-89.36680
P7K,Thunder Bay,ON,48.37280,-89.34840
P7L,Neebing,ON,48.16680,-89.41680
P8N,Dryden,ON,49.78330,-92.75030
P8T,Sioux Lookout,ON,50.06680,-91.98360
P9A,Fort Frances,ON,48.63930,-93.44690
P9N,Kenora,ON,49.75730,-94.34270
R0A,Southeastern Manitoba,MB,49.29110,-96.29850
R0B,Northern Manitoba,MB,56.27010,-96.91180
R0C,North Interlake,MB,51.41320,-97.85250
R0E,Eastern Manitoba,MB,50.47510,-95.96100
R0G,South,MB,49.43940,-98.08690
R0H,South,MB,50.34580,-98.51520
R0J,Riding Mountain,MB,50.58420,-100.13450
R0K,Brandon Region,MB,49.55500,-99.71540
R0L,Western Manitoba,MB,52.00920,-100.29010
R0M,Southwestern Manitoba,MB,49.71100,-100.92630
R1A,Selkirk,MB,50.14360,-96.88450
R1B,Lockport,MB,50.08400,-96.93530
R1C,Narol,MB,50.05500,-96.97810
R1N,Portage la Prairie,MB,49.97280,-98.29260
R2C,Winnipeg,MB,49.92470,-96.95630
R2E,East St. Paul,MB,49.97910,-97.01280
R2G,Winnipeg,MB,49.94130,-97.05710
R2H,Winnipeg,MB,49.88460,-97.11860
R2J,Winnipeg,MB,49.86650,-97.06330
R2K,Winnipeg,MB,49.92030,-97.08300
R2L,Winnipeg,MB,49.90750,-97.09960
R2M,Winnipeg,MB,49.83960,-97.11470
R2N,Winnipeg,MB,49.78380,-97.09730
R2P,Winnipeg,MB,49.96960,-97.15540
R2R,Winnipeg,MB,49.93770,-97.21620
R2V,Winnipeg,MB,49.95480,-97.11120
R2W,Winnipeg,MB,49.91950,-97.13540
R2X,Winnipeg,MB,49.93220,-97.17330
R2Y,Winnipeg,MB,49.90730,-97.29450
R3A,Winnipeg,MB,49.90380,-97.14890
R3B,Winnipeg,MB,49.89800,-97.14010
R3C,Winnipeg,MB,50.01100,-97.21840
R3E,Winnipeg,MB,49.90810,-97.17790
R3G,Winnipeg,MB,49.88760,-97.18070
R3H,Winnipeg,MB,49.90330,-97.20740
R3J,Winnipeg,MB,49.89660,-97.24040
R3K,Winnipeg,MB,49.87340,-97.30700
R3L,Winnipeg,MB,49.86700,-97.13560
R3M,Winnipeg,MB,49.86250,-97.16650
R3N,Winnipeg,MB,49.86290,-97.19590
R3P,Winnipeg,MB,49.84250,-97.21820
R3R,Winnipeg,MB,49.85460,-97.28740
R3S,Winnipeg,MB,49.82550,-97.29340
R3T,Winnipeg,MB,49.81430,-97.15310
R3V,Winnipeg,MB,49.74620,-97.17450
R3W,Winnipeg,MB,49.91410,-97.04010
R3X,Winnipeg,MB,49.82090,-97.03220
R3Y,Winnipeg,MB,49.78850,-97.21470
R4A,West St. Paul,MB,50.02110,-97.11470
R4G,Oak Bluff,MB,49.77360,-97.32210
R4H,Headingley,MB,49.87610,-97.38120
R4J,Headingley,MB,49.84670,-97.43190
R4K,Cartier,MB,49.89080,-97.60040
R4L,St. Francois Xavier,MB,49.93720,-97.55450
R5A,St. Adolphe,MB,49.71200,-97.08360
R5G,Steinbach,MB,49.52580,-96.68450
R5H,Ste. Anne,MB,49.66970,-96.65000
R5K,Taché,MB,49.73920,-96.87230
R6M,Morden,MB,49.19190,-98.10140
R6W,Winkler,MB,49.18170,-97.94100
R7A,Brandon,MB,49.81740,-99.95650
R7B,Brandon,MB,49.84200,-99.98310
R7C,Brandon,MB,49.88170,-99.96500
R7N,Dauphin,MB,51.14940,-100.05020
R8A,Flin Flon,MB,54.76820,-101.86500
R8N,Thompson,MB,55.74350,-97.85580
R9A,The Pas,MB,53.70400,-101.29330
S0A,Yorkton Region,SK,51.48180,-102.90650
S0C,Southeastern Saskatchewan,SK,49.39610,-103.25670
S0E,Eastern Saskatchewan,SK,53.13630,-103.09990
S0G,South Central Saskatchewan,SK,50.57670,-104.10000
S0H,Southern Saskatchewan,SK,49.98410,-106.24900
S0J,Northern Saskatchewan,SK,57.19920,-105.82420
S0K,Central Saskatchewan,SK,52.30030,-107.99070
S0L,Western Saskatchewan,SK,51.48270,-108.48980
S0M,Northwestern Saskatchewan,SK,54.92350,-108.95720
S0N,Southwestern Saskatchewan,SK,49.91160,-108.72360
S0P,Northeastern Saskatchewan,SK,55.01620,-102.74150
S2V,Buena Vista,SK,50.78340,-104.95110
S3N,Yorkton,SK,51.21670,-102.46770
S4A,Estevan,SK,49.13340,-102.98420
S4H,Weyburn,SK,49.66680,-103.85110
S4K,Rm Of Sherwood,SK,50.45010,-104.61780
S4L,Regina,SK,50.41320,-104.27330
S4M,Regina,SK,50.45010,-104.61780
S4N,Regina,SK,50.46710,-104.54100
S4P,Regina,SK,50.41900,-104.67740
S4R,Regina,SK,50.48550,-104.61630
S4S,Regina,SK,50.41530,-104.61030
S4T,Regina,SK,50.45070,-104.66500
S4V,Regina,SK,50.42510,-104.53890
S4W,Regina,SK,50.40780,-104.65360
S4X,Regina,SK,50.50610,-104.67520
S4Y,Regina,SK,50.47680,-104.69860
S4Z,Regina,SK,50.44970,-104.53230
S6H,Moose Jaw,SK,50.38950,-105.55780
S6J,Moose Jaw,SK,50.41850,-105.53930
S6K,Moose Jaw,SK,50.45400,-105.64180
S6V,Prince Albert,SK,54.49300,-104.30490
S6W,Prince Albert,SK,53.17850,-105.77410
S6X,Prince Albert,SK,53.19360,-105.70250
S7H,Saskatoon,SK,52.11680,-106.63450
S7J,Saskatoon,SK,52.09610,-106.62520
S7K,Saskatoon,SK,52.01110,-106.79550
S7L,Saskatoon,SK,52.15640,-106.68730
S7M,Saskatoon,SK,52.11330,-106.72350
S7N,Saskatoon,SK,52.14040,-106.60800
S7P,Saskatoon,SK,52.27510,-106.50050
S7R,Saskatoon,SK,52.15880,-106.71630
S7S,Saskatoon,SK,52.16090,-106.58640
S7T,Saskatoon,SK,52.04030,-106.65950
S7V,Saskatoon,SK,52.09760,-106.55530
S7W,Saskatoon,SK,52.15700,-106.56140
S9A,North Battleford,SK,52.78340,-108.28470
S9H,Swift Current,SK,50.28340,-107.80130
S9V,Lloydminster,SK,53.28350,-110.00160
S9X,Meadow Lake,SK,54.13350,-108.43470
T0A,Eastern Alberta,AB,54.76600,-111.71740
T0B,Wainwright Region,AB,53.07270,-111.58160
T0C,Central Alberta,AB,52.14310,-111.69410
T0E,Western Alberta,AB,53.67580,-115.09480
T0G,North Central Alberta,AB,55.69930,-114.45290
T0H,Northwestern Alberta,AB,57.54030,-116.91530
T0J,Southeastern Alberta,AB,50.99440,-111.46320
T0K,International Border Region,AB,49.47210,-112.24080
T0L,Kananaskis Country,AB,50.63140,-114.40890
T0M,Central Foothills,AB,51.95520,-114.86910
T0P,Northeastern Alberta,AB,58.26260,-110.74670
T0V,Remote Northeast,AB,59.90490,-111.67170
T1A,Medicine Hat,AB,50.08160,-110.57880
T1B,Medicine Hat,AB,49.83500,-110.52030
T1C,Medicine Hat,AB,50.07740,-110.69110
T1G,Taber,AB,49.78700,-112.14600
T1H,Lethbridge,AB,49.70000,-112.81860
T1J,Lethbridge,AB,49.65810,-112.74840
T1K,Lethbridge,AB,49.65110,-112.83510
T1L,Banff,AB,51.17620,-115.56980
T1M,Coaldale,AB,49.71670,-112.61850
T1P,Strathmore,AB,51.05010,-113.38520
T1R,Brooks,AB,50.58340,-111.88510
T1S,Okotoks,AB,50.73620,-113.96950
T1V,High River,AB,50.58340,-113.86870
T1W,Canmore,AB,51.08760,-115.34610
T1X,Chestermere,AB,51.03340,-113.81870
T1Y,Calgary,AB,51.08230,-113.95780
T1Z,Rocky View,AB,51.18340,-113.93530
T2A,Calgary,AB,51.04940,-113.95640
T2B,Calgary,AB,51.02090,-113.98100
T2C,Calgary,AB,50.98700,-113.96340
T2E,Calgary,AB,51.08760,-114.02140
T2G,Calgary,AB,51.02720,-114.03490
T2H,Calgary,AB,50.98940,-114.05200
T2J,Calgary,AB,50.84760,-114.19580
T2K,Calgary,AB,51.11110,-114.04770
T2L,Calgary,AB,51.10470,-114.11480
T2M,Calgary,AB,51.13300,-113.85600
T2N,Calgary,AB,51.06210,-114.11590
T2P,Calgary,AB,51.07080,-113.69310
T2R,Calgary,AB,51.04120,-114.07620
T2S,Calgary,AB,51.02330,-114.07100
T2T,Calgary,AB,51.02420,-114.10040
T2V,Calgary,AB,50.98190,-114.10040
T2W,Calgary,AB,50.95140,-114.35910
T2X,Calgary,AB,50.88370,-114.03260
T2Y,Calgary,AB,50.90930,-114.10280
T2Z,Calgary,AB,50.92780,-113.96820
T3A,Calgary,AB,51.12640,-114.14190
T3B,Calgary,AB,51.09150,-114.20730
T3C,Calgary,AB,51.04970,-114.13940
T3E,Calgary,AB,50.98990,-114.15740
T3G,Calgary,AB,51.13870,-114.20150
T3H,Calgary,AB,51.04190,-114.20000
T3J,Calgary,AB,51.11880,-113.94710
T3K,Calgary,AB,51.15630,-114.05720
T3L,Calgary,AB,51.14670,-114.31330
T3M,Calgary,AB,50.87960,-113.95550
T3N,Calgary,AB,51.16260,-113.95370
T3P,Calgary,AB,51.20740,-114.13480
T3R,Calgary,AB,51.20210,-114.24530
T3S,Calgary,AB,50.91530,-113.89320
T3Z,Redwood Meadows,AB,51.06910,-114.47270
T4A,Airdrie,AB,51.27990,-113.98800
T4B,Airdrie,AB,51.30820,-114.03980
T4C,Cochrane,AB,51.18340,-114.46870
T4E,Red Deer,AB,52.27650,-113.70630
T4G,Innisfail,AB,52.02690,-113.95070
T4H,Olds,AB,51.78340,-114.10200
T4J,Ponoka,AB,52.67680,-113.58150
T4L,Lacombe,AB,52.46680,-113.73530
T4M,Blackfalds,AB,52.38340,-113.78530
T4N,Red Deer,AB,52.23160,-113.83580
T4P,Red Deer,AB,52.29540,-113.80730
T4R,Red Deer,AB,52.24240,-113.77840
T4S,Sylvan Lake,AB,52.31680,-114.08530
T4T,Rocky Mountain House,AB,52.36680,-114.91880
T4V,Camrose,AB,53.01680,-112.83530
T4X,Beaumont,AB,53.35010,-113.41870
T5A,Edmonton,AB,53.59310,-113.40770
T5B,Edmonton,AB,53.73530,-113.33690
T5C,Edmonton,AB,53.59960,-113.45490
T5E,Edmonton,AB,53.74540,-113.44650
T5G,Edmonton,AB,53.57050,-113.50510
T5H,Edmonton,AB,53.55140,-113.49160
T5J,Edmonton,AB,53.54280,-113.49740
T5K,Edmonton,AB,53.53660,-113.51030
T5L,Edmonton,AB,53.58500,-113.55260
T5M,Edmonton,AB,53.56300,-113.56620
T5N,Edmonton,AB,53.54360,-113.55740
T5P,Edmonton,AB,53.54630,-113.59570
T5R,Edmonton,AB,53.51810,-113.57970
T5S,Edmonton,AB,53.56340,-113.66970
T5T,Edmonton,AB,53.51850,-113.65790
T5V,Edmonton,AB,53.58480,-113.62240
T5W,Edmonton,AB,53.56450,-113.40220
T5X,Edmonton,AB,53.63130,-113.52450
T5Y,Edmonton,AB,53.65850,-113.36140
T5Z,Edmonton,AB,53.63650,-113.46730
T6A,Edmonton,AB,53.54820,-113.43180
T6B,Edmonton,AB,53.51280,-113.41940
T6C,Edmonton,AB,53.52200,-113.45900
T6E,Edmonton,AB,53.49140,-113.48020
T6G,Edmonton,AB,53.52100,-113.53240
T6H,Edmonton,AB,53.37530,-113.45850
T6J,Edmonton,AB,53.45640,-113.52100
T6K,Edmonton,AB,53.46090,-113.45190
T6L,Edmonton,AB,53.45930,-113.41450
T6M,Edmonton,AB,53.45930,-113.65460
T6N,Edmonton,AB,53.46500,-113.47760
T6P,Edmonton,AB,53.50780,-113.37230
T6R,Edmonton,AB,53.45670,-113.58010
T6S,Edmonton,AB,53.58060,-113.33740
T6T,Edmonton,AB,53.46170,-113.37100
T6V,Edmonton,AB,53.61120,-113.57460
T6W,Edmonton,AB,53.41790,-113.57850
T6X,Edmonton,AB,53.41540,-113.41780
T7A,Drayton Valley,AB,53.21680,-114.98540
T7E,Edson,AB,53.58340,-116.43560
T7N,Barrhead,AB,54.13340,-114.40210
T7P,Westlock,AB,54.15020,-113.86880
T7S,Whitecourt,AB,54.15010,-115.68550
T7V,Hinton,AB,53.40010,-117.58570
T7X,Spruce Grove,AB,53.53340,-113.91870
T7Y,Spruce Grove,AB,53.41840,-113.80970
T7Z,Stony Plain,AB,53.53340,-114.00210
T8A,Sherwood Park,AB,53.52800,-113.25120
T8B,Sherwood Park,AB,53.43970,-113.29520
T8C,Sherwood Park,AB,53.43910,-113.19030
T8E,Sherwood Park,AB,53.52250,-113.10220
T8G,Sherwood Park,AB,53.50520,-112.95290
T8H,Sherwood Park,AB,53.55600,-113.29520
T8L,Fort Saskatchewan,AB,53.71680,-113.21870
T8N,St. Albert,AB,53.63340,-113.63530
T8R,Morinville,AB,53.80010,-113.65200
T8S,Peace River,AB,56.25010,-117.28600
T8T,St. Albert,AB,53.68670,-113.71020
T8V,Grande Prairie,AB,55.18080,-118.91030
T8W,Grande Prairie,AB,55.13030,-118.79460
T8X,Grande Prairie,AB,55.18340,-118.74570
T9A,Wetaskiwin,AB,52.96680,-113.36870
T9C,Vegreville,AB,53.50010,-112.05180
T9E,Leduc,AB,53.26680,-113.55200
T9G,Devon,AB,53.36680,-113.73530
T9H,Fort McMurray,AB,56.66400,-111.13570
T9J,Fort McMurray,AB,56.70700,-111.37710
T9K,Fort McMurray,AB,56.75380,-111.43500
T9M,Cold Lake,AB,54.45020,-110.20170
T9N,Bonnyville,AB,54.26680,-110.73510
T9S,Athabasca,AB,54.71690,-113.28540
T9V,Lloydminster,AB,53.27170,-110.08530
T9W,Wainwright,AB,52.83900,-110.85720
T9X,Vermilion,AB,53.36690,-110.85170
V0A,Upper Columbia Region,BC,51.29940,-116.93900
V0B,East Kootenays,BC,49.67750,-115.56360
V0C,Northern British Columbia,BC,58.38740,-125.71670
V0E,Central Okanagan and High Country,BC,51.50500,-119.20340
V0G,West Kootenays,BC,50.05300,-117.42910
V0H,South Okanagan,BC,49.40890,-119.00540
V0J,Omineca and Yellowhead,BC,55.99640,-126.85740
V0K,Cariboo and West Okanagan,BC,51.43670,-121.63840
V0L,Chilcotin,BC,52.09930,-123.65260
V0M,Harrison Lake Region,BC,49.63460,-122.03800
V0N,"North Island, Sunshine Coast, and Southern Gulf Islands",BC,51.29440,-126.07450
V0P,North Central Island and Bute Inlet Region,BC,49.88660,-126.26730
V0R,Central Island,BC,49.02700,-124.84610
V0S,Juan de Fuca Shore,BC,48.54320,-123.67200
V0T,Inside Passage and the Queen Charlottes,BC,52.23380,-126.21340
V0V,Lower Skeena,BC,53.97250,-129.89860
V0W,Atlin Region,BC,59.63780,-133.54330
V0X,Similkameen,BC,49.36880,-120.65690
V1A,Kimberley,BC,49.68320,-115.98550
V1B,Vernon,BC,50.08400,-118.93800
V1C,Cranbrook,BC,49.49990,-115.76880
V1E,Salmon Arm,BC,50.69980,-119.26910
V1G,Dawson Creek,BC,55.76660,-120.23620
V1H,Vernon,BC,50.28680,-119.49750
V1J,Fort St. John,BC,56.24990,-120.85290
V1K,Merritt,BC,50.11220,-120.79420
V1L,Nelson,BC,49.49990,-117.28550
V1M,Langley Township North,BC,49.16610,-122.57920
V1N,Castlegar,BC,49.29980,-117.66890
V1P,Kelowna,BC,49.89590,-119.17240
V1R,Trail,BC,49.09980,-117.70220
V1S,Kamloops Southwest,BC,50.55830,-120.54770
V1T,Vernon,BC,50.26040,-119.27740
V1V,Kelowna,BC,49.94970,-119.43390
V1W,Kelowna,BC,49.81200,-119.50760
V1X,Kelowna,BC,50.05280,-119.28580
V1Y,Kelowna,BC,49.89280,-119.48520
V1Z,Kelowna,BC,49.86250,-119.58330
V2A,Penticton,BC,49.48060,-119.58580
V2B,Kamloops,BC,50.88690,-120.73570
V2C,Kamloops,BC,50.54370,-120.09370
V2E,Kamloops,BC,50.67360,-120.42120
V2G,Williams Lake,BC,52.14150,-122.14450
V2H,Kamloops,BC,50.72620,-120.16590
V2J,Quesnel,BC,52.97840,-122.49310
V2K,Prince George,BC,54.05080,-122.92210
V2L,Prince George,BC,53.90780,-122.74730
V2M,Prince George,BC,53.91270,-122.87080
V2N,Prince George,BC,53.64080,-122.95400
V2P,Chilliwack,BC,49.18380,-121.90460
V2R,Chilliwack,BC,49.07600,-121.98830
V2S,Abbotsford,BC,49.04230,-122.28350
V2T,Abbotsford,BC,49.03840,-122.34850
V2V,Mission East,BC,49.64630,-122.50470
V2W,Maple Ridge,BC,49.20680,-122.48510
V2X,Maple Ridge,BC,49.21960,-122.61640
V2Y,Langley Township,BC,49.12850,-122.62360
V2Z,Langley Township,BC,49.04830,-122.59970
V3A,Langley City,BC,49.09970,-122.65260
V3B,Port Coquitlam,BC,49.27400,-122.76490
V3C,Port Coquitlam,BC,49.24360,-122.78650
V3E,Port Coquitlam,BC,49.31670,-122.73840
V3G,Abbotsford East,BC,49.07540,-122.17800
V3H,Port Moody,BC,49.32310,-122.86260
V3J,Coquitlam,BC,49.26500,-122.87160
V3K,Coquitlam,BC,49.23660,-122.85210
V3L,New Westminster,BC,49.22010,-122.89980
V3M,New Westminster,BC,49.18860,-122.93840
V3N,Burnaby,BC,49.22750,-122.93010
V3R,Surrey,BC,49.19480,-122.81310
V3S,Surrey,BC,49.07910,-122.75530
V3T,Surrey,BC,49.18940,-122.84540
V3V,Surrey,BC,49.18890,-122.87300
V3W,Surrey,BC,49.14100,-122.85690
V3X,Surrey,BC,49.10670,-122.85760
V3Y,Pitt Meadows,BC,49.22120,-122.68960
V3Z,Surrey,BC,49.10640,-122.82510
V4A,Surrey,BC,49.03740,-122.82990
V4B,White Rock,BC,49.02590,-122.80580
V4C,Delta,BC,49.15510,-122.91240
V4E,Delta,BC,49.11970,-122.90560
V4G,Delta,BC,49.14640,-123.01370
V4K,Delta,BC,49.09860,-123.03180
V4L,Delta,BC,49.04180,-123.05910
V4M,Delta,BC,49.03310,-123.08770
V4N,Surrey,BC,49.17070,-122.73260
V4P,Surrey,BC,49.05610,-122.83020
V4R,Maple Ridge Northwest,BC,49.29030,-122.51690
V4S,Mission West,BC,49.25280,-122.35740
V4T,Westbank,BC,49.86600,-119.73870
V4V,Winfield,BC,50.02210,-119.40540
V4W,Langley Township East,BC,49.07130,-122.49770
V4X,Abbotsford West,BC,49.08610,-122.40260
V4Z,Chilliwack East,BC,49.07870,-121.60980
V5A,Burnaby,BC,49.26400,-122.93690
V5B,Burnaby,BC,49.27690,-122.97610
V5C,Burnaby,BC,49.27400,-123.00740
V5E,Burnaby,BC,49.22720,-122.95740
V5G,Burnaby,BC,49.24780,-122.99380
V5H,Burnaby,BC,49.23020,-122.99520
V5J,Burnaby,BC,49.20380,-122.99210
V5K,Vancouver,BC,49.28070,-123.03970
V5L,Vancouver,BC,49.27950,-123.06670
V5M,Vancouver,BC,49.26000,-123.03980
V5N,Vancouver,BC,49.25510,-123.06670
V5P,Vancouver,BC,49.22200,-123.06830
V5R,Vancouver,BC,49.23970,-123.04070
V5S,Vancouver,BC,49.21750,-123.03800
V5T,Vancouver,BC,49.26200,-123.09230
V5V,Vancouver,BC,49.24800,-123.09130
V5W,Vancouver,BC,49.23270,-123.09170
V5X,Vancouver,BC,49.21560,-123.09790
V5Y,Vancouver,BC,49.24920,-123.11040
V5Z,Vancouver,BC,49.24750,-123.12100
V6A,Vancouver,BC,49.27790,-123.09080
V6B,Vancouver,BC,49.27880,-123.11390
V6C,Vancouver,BC,49.28660,-123.11580
V6E,Vancouver,BC,49.28330,-123.12980
V6G,Vancouver,BC,49.29900,-123.14080
V6H,Vancouver,BC,49.25590,-123.13220
V6J,Vancouver,BC,49.26030,-123.14600
V6K,Vancouver,BC,49.26460,-123.16480
V6L,Vancouver,BC,49.24970,-123.16600
V6M,Vancouver,BC,49.23440,-123.14510
V6N,Vancouver,BC,49.23020,-123.18900
V6P,Vancouver,BC,49.21510,-123.13960
V6R,Vancouver,BC,49.26660,-123.19760
V6S,Vancouver,BC,49.24910,-123.20880
V6T,Vancouver,BC,49.46350,-122.82200
V6V,Richmond,BC,49.18530,-123.03860
V6W,Richmond,BC,49.15340,-123.04800
V6X,Richmond,BC,49.18360,-123.11680
V6Y,Richmond,BC,49.17000,-123.13680
V6Z,Vancouver,BC,49.27670,-123.13000
V7A,Richmond,BC,49.12050,-123.11710
V7B,Richmond,BC,49.19880,-123.17990
V7C,Richmond,BC,49.16260,-123.17210
V7E,Richmond,BC,49.13230,-123.17050
V7G,Vancouver,BC,49.36780,-122.92780
V7H,Vancouver,BC,49.35510,-122.98020
V7J,Vancouver,BC,49.36220,-123.01780
V7K,Vancouver,BC,49.35970,-123.03770
V7L,Vancouver,BC,49.31600,-123.05760
V7M,Vancouver,BC,49.32220,-123.08340
V7N,Vancouver,BC,49.35000,-123.06790
V7P,Vancouver,BC,49.32200,-123.11490
V7R,Vancouver,BC,49.37750,-123.08620
V7S,Vancouver,BC,49.37450,-123.18640
V7T,Vancouver,BC,49.33220,-123.14170
V7V,Vancouver,BC,49.33970,-123.19120
V7W,Vancouver,BC,49.36150,-123.26270
V7X,Vancouver,BC,49.29350,-123.11620
V7Y,Vancouver,BC,49.28190,-123.11900
V8A,Powell River,BC,50.01630,-124.32260
V8B,Squamish,BC,49.70020,-123.15600
V8C,Kitimat,BC,54.05240,-128.65340
V8E,Whistler,BC,50.11820,-122.95400
V8G,Terrace,BC,54.51630,-128.60350
V8J,Prince Rupert,BC,54.31610,-130.32010
V8K,Saltspring Island,BC,48.81380,-123.49730
V8L,Sidney,BC,48.64960,-123.40260
V8M,Central Saanich,BC,48.56630,-123.41930
V8N,Saanich,BC,48.47650,-123.31450
V8P,Saanich,BC,48.45830,-123.33250
V8R,Oak Bay,BC,48.44960,-123.30260
V8S,Oak Bay,BC,48.42000,-123.30470
V8T,Victoria,BC,48.43920,-123.35660
V8V,Victoria,BC,48.41670,-123.36500
V8W,Victoria,BC,48.42670,-123.36550
V8X,Saanich,BC,48.47770,-123.36580
V8Y,Saanich,BC,48.52470,-123.37450
V8Z,Saanich,BC,48.49930,-123.40030
V9A,Esquimalt,BC,48.44960,-123.41930
V9B,Highlands,BC,48.47930,-123.52710
V9C,Metchosin,BC,48.38290,-123.53590
V9E,Saanich West,BC,48.52190,-123.45300
V9G,Ladysmith,BC,48.98290,-123.81940
V9H,Campbell River,BC,49.90880,-125.58620
V9J,Courtenay,BC,49.72420,-125.26040
V9K,Qualicum Beach,BC,49.34680,-124.43610
V9L,Duncan,BC,48.78290,-123.70270
V9M,Comox,BC,49.68290,-124.93610
V9N,Courtenay,BC,49.65850,-124.98350
V9P,Parksville,BC,49.31630,-124.31940
V9R,Nanaimo,BC,49.16090,-123.98250
V9S,Nanaimo,BC,49.18860,-123.96300
V9T,Nanaimo,BC,49.21460,-124.02000
V9V,Nanaimo,BC,49.23910,-124.02270
V9W,Campbell River,BC,50.07690,-125.59090
V9X,Cedar,BC,49.04190,-123.97900
V9Y,Port Alberni,BC,49.24130,-124.80280
V9Z,Sooke,BC,48.37460,-123.72760
X0A,Outer Nunavut,NU,79.62180,-76.77650
X0B,Central Nunavut,NU,70.90720,-106.96040
X0C,Inner Nunavut,NU,64.16470,-94.77240
X0E,Central Northwest Territories,NT,66.87140,-120.22500
X0G,Southwestern Northwest Territories,NT,60.25630,-123.38260
X1A,Yellowknife,NT,62.45600,-114.35250
Y0A,Southeastern Yukon,YT,61.57930,-131.14810
Y0B,Central Yukon,YT,64.64500,-137.53600
Y1A,Whitehorse,YT,60.71610,-135.05370
