company_id,website,website_source,careers_url,careers_checked_on
LEGN,http://www.legendbiotech.cn,wikidata,,2026-09-19
LEN,http://www.lennar.com,wikidata,,2026-09-19
LENZ,https://www.lenz-tx.com,sec filing,https://lenz-tx.com/careers,2026-09-19
LESL,https://www.lesliespool.com,sec filing,https://lesliespool.com/jobs.html,2026-09-19
LEU,https://www.centrusenergy.com,sec filing,https://www.centrusenergy.com/careers/,2026-09-19
LEVI,https://www.levi.com,wikidata,,2026-09-19
LEXX,https://www.lexariabioscience.com,sec filing,,2026-09-19
LFCR,https://www.lifecore.com,sec filing,https://www.lifecore.com/careers/,2026-09-19
LFMD,https://www.lifemd.com,sec filing,https://www.lifemd.com/careers,2026-09-19
LFST,https://www.lifestance.com,sec filing,,2026-09-19
LFTO,,,,
LFUS,http://www.littelfuse.com,wikidata,,2026-09-19
LFVN,https://www.lifevantage.com,wikidata,,2026-09-19
LFWD,,,,
LGCY,https://www.legacyed.com,sec filing,https://legacyed.com/careers/,2026-09-19
LGEN.L,https://www.legalandgeneralgroup.com,wikidata,,2026-09-19
LGIH,https://www.lgihomes.com,wikidata,https://workforlgihomes.com/,2026-09-19
LGL,https://www.lglgroup.com,sec filing,,2026-09-19
LGMK,https://www.logicmark.com,sec filing,,2026-09-19
LGN,,,,
LGND,https://www.ligand.com,sec filing,https://www.ligand.com/careers/,2026-09-19
LGO,https://www.largoinc.com,sec filing,https://www.largoinc.com/careers/,2026-09-19
LGT.MC,,,,
LGVN,https://www.longeveron.com,sec filing,https://longeveron.com/careers/,2026-09-19
LH,https://www.labcorp.com,wikidata,https://careers.labcorp.com/global/en,2026-09-19
LHAI,https://www.linkhome.com,sec filing,,2026-09-19
LHX,https://www.l3harris.com,wikidata,,2026-09-19
LIB.MC,https://libertas7.es,wikidata,,2026-09-19
LIDR,https://www.aeye.ai,sec filing,https://www.aeye.ai/careers/,2026-09-19
LIF,https://www.life360.com,sec filing,,2026-09-19
LIFD,https://www.lftdpartners.com,sec filing,,2026-09-19
LIFE,http://www.lifetechnologies.com,wikidata,https://jobs.thermofisher.com/global/en,2026-09-19
LIGHT.AS,https://www.signify.com,wikidata,https://www.signify.com/en-us/careers,2026-09-19
LII,https://www.lennox.com,wikidata,https://www.lennox.com/careers/,2026-09-19
LILA,https://www.lla.com,sec filing,https://careers.lla.com/,2026-09-19
LIME,,,,
LIN.PA,https://www.linedata.com,wikidata,,2026-09-19
LINC,http://www.lincolnedu.com,wikidata,https://www.lincolntech.edu/about/careers-at-lincoln-tech,2026-09-19
LIND,,,,
LINE,https://www.lineage.com,sec filing,,2026-09-19
LINK,https://www.interlinkelectronics.com,sec filing,https://www.interlinkelectronics.com/careers,2026-09-19
LIO.L,,,,
LITE,https://www.lumentum.com,wikidata,https://www.lumentum.com/en/careers,2026-09-19
LITS,https://www.litestrategy.com,sec filing,,2026-09-19
LIVE,https://www.liveventures.com,sec filing,,2026-09-19
LIVE.L,,,,
LKFN,https://www.lakeland.com,sec filing,,2026-09-19
LKQ,https://www.lkqcorp.com,wikidata,https://lkqcorp.com/careers/,2026-09-19
LLOY.L,https://lloydsbankinggroup.com,wikidata,,2026-09-19
LLY,https://www.lilly.com,wikidata,,2026-09-19
LLYVA,https://www.libertyliveholdings.com,sec filing,,2026-09-19
LMAT,https://www.lemaitre.com,sec filing,https://www.lemaitre.com/careers,2026-09-19
LMB,https://www.limbachinc.com,wikidata,https://limb1.rec.pro.ukg.net/LIM1001LFSL/JobBoard/fa52cb8c-3f3f-4443-8047-536b603da5fd/?,2026-09-19
LMND,https://www.lemonade.com,wikidata,,2026-09-19
LMNR,https://www.limoneira.com,sec filing,,2026-09-19
LMRI,https://www.lumexaimaging.com,sec filing,https://www.lumexaimaging.com/careers/,2026-09-19
LMT,https://lockheedmartin.com,wikidata,https://lockheedmartin.com/en-us/careers/index.html,2026-09-19
LNA.PA,https://www.lna-sante.com,wikidata,,2026-09-19
LNAI,,,,
LNC,https://www.lincolnfinancial.com,wikidata,https://www.lincolnfinancial.com/public/aboutus/careers,2026-09-19
LNG,http://www.cheniere.com,wikidata,https://www.cheniere.com/careers,2026-09-19
LNN,http://www.lindsay.com,wikidata,https://www.lindsay.com/usca/en/about/careers,2026-09-19
LNSR,https://www.lensar.com,sec filing,https://lensar.com/careers/,2026-09-19
LNT,https://www.alliantenergy.com,wikidata,https://www.alliantenergy.com/careers,2026-09-19
LNTH,https://www.lantheus.com,sec filing,https://www.lantheus.com/careers/,2026-09-19
LNZA,https://www.lanzatech.com,sec filing,https://lanzatech.com/careers/,2026-09-19
LOADS.KA,http://www.loads-group.pk,exchange profile,,2026-09-19
LOAN,https://www.manhattanbridgecapital.com,sec filing,,2026-09-19
LOAR,https://www.loargroup.com,sec filing,,2026-09-19
LOB,https://www.liveoak.bank,sec filing,https://www.liveoak.bank/careers/,2026-09-19
LOCAL.PA,,,,
LOCL,https://www.localbounti.com,sec filing,https://j.brt.mv/ax.do?refresh=true&portalGK=40256,2026-09-19
LOCO,http://elpolloloco.com,wikidata,https://www.elpolloloco.com/careers/,2026-09-19
LODE,https://www.comstock.inc,sec filing,,2026-09-19
LOG.MC,http://www.grupologista.com,wikidata,https://www.logista.com/en/home/join-us.html,2026-09-19
LOGI,https://www.logitech.com,wikidata,https://www.logitech.com/en-us/careers,2026-09-19
LOOP,https://www.loopnet.com,wikidata,,2026-09-19
LOPE,https://www.gce.com,wikidata,https://www.gce.com/careers.html,2026-09-19
LOTCHEM.KA,http://www.lotte-ppta.com,exchange profile,,2026-09-19
LOVE,https://www.lovesac.com,wikidata,https://www.lovesac.com/lovesac-careers,2026-09-19
LOW,http://lowes.com,wikidata,,2026-09-19
LPE.PA,,,,
LPG,https://www.dorianlpg.com,sec filing,,2026-09-19
LPLA,https://www.lpl.com,wikidata,,2026-09-19
LPSN,http://www.liveperson.com,wikidata,https://www.liveperson.com/careers/,2026-09-19
LPTH,https://www.lightpath.com,sec filing,https://www.lightpath.com/careers,2026-09-19
LPX,http://lpcorp.com,wikidata,https://www.lpcorp.com/jobs,2026-09-19
LQDA,https://www.liquidia.com,wikidata,,2026-09-19
LQDT,https://www.liquidityservices.com,sec filing,https://liquidityservices.com/careers,2026-09-19
LR.PA,https://www.legrandgroup.com,wikidata,https://www.legrand.com/en/working-at-legrand,2026-09-19
LRCX,https://www.lamresearch.com,wikidata,https://careers.lamresearch.com/careers,2026-09-19
LRHC,https://larosaholdings.com,wikidata,,2026-09-19
LRN,http://www.k12.com,wikidata,https://stridelearning.com/careers/,2026-09-19
LSBK,,,,
LSCC,https://www.latticesemi.com,wikidata,https://careers-latticesemi.icims.com/jobs/intro?hashed=-625919477&mobile=false&width=1378&height=500&bga=true&needsRedirect=false&jan1offset=-480&jun1offset=-420,2026-09-19
LSEG.L,https://lseg.com,wikidata,https://www.lseg.com/en/careers,2026-09-19
LSF,https://www.lairdsuperfood.com,sec filing,,2026-09-19
LSL.L,,,,
LSPD,https://www.lightspeedhq.com,wikidata,https://www.lightspeedhq.com/careers/,2026-09-19
LSTA,http://www.caladrius.com,wikidata,,2026-09-19
LSTR,https://www.landstar.com,wikidata,https://www.landstar.com/corporate-information/careers/,2026-09-19
LTBR,https://www.ltbridge.com,sec filing,https://www.ltbridge.com/about/careers,2026-09-19
LTC,https://www.ltcreit.com,sec filing,,2026-09-19
LTCH,,,,
LTH,https://www.lifetime.life,wikidata,https://careers.lifetime.life/,2026-09-19
LTRX,https://www.lantronix.com,sec filing,https://www.lantronix.com/about-us/careers/,2026-09-19
LTSV,https://www.lightstonecapitalmarkets.com,sec filing,,2026-09-19
LUCD,https://www.luciddx.com,sec filing,https://www.luciddx.com/company/careers,2026-09-19
LUCE.L,,,,
LUCK,https://www.bowlero.com,wikidata,https://careers.luckystrikeent.com/,2026-09-19
LUCK.KA,http://www.lucky-cement.com,exchange profile,https://lucky-cement.com/en/careers,2026-09-19
LUCYW,,,,
LULU,https://shop.lululemon.com,wikidata,,2026-09-19
LUMN,https://www.lumen.com,wikidata,https://jobs.lumen.com/global/en/,2026-09-19
LUNG,https://www.pulmonx.com,sec filing,https://pulmonx.com/careers/,2026-09-19
LUNR,https://www.intuitivemachines.com,wikidata,,2026-09-19
LUV,https://www.southwest.com,wikidata,https://careers.southwestair.com/us/en/,2026-09-19
LUVE.MI,,,,
LUVU,https://www.luvubrands.com,sec filing,,2026-09-19
LVLU,https://www.lulus.com,sec filing,,2026-09-19
LVO,https://www.liveone.com,sec filing,https://www.liveone.com/careers,2026-09-19
LVRLF,,,,
LVS,http://www.lasvegassands.com,wikidata,,2026-09-19
LVWR,https://www.livewire.com,wikidata,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=38c81de5-382a-459c-84b5-012cc108fdd5&ccId=19000101_000001&type=JS&lang=en_US,2026-09-19
LW,http://www.lambweston.com,wikidata,https://careers.lambweston.com/,2026-09-19
LWAY,http://www.lifewaykefir.com,wikidata,https://lifewaykefir.com/careers/,2026-09-19
LWLG,https://www.lightwavelogic.com,sec filing,https://www.lightwavelogic.com/careers,2026-09-19
LXP,https://www.lxp.com,sec filing,https://www.lxp.com/careers/,2026-09-19
LXRX,http://www.lexpharma.com,wikidata,https://www.lexpharma.com/careers,2026-09-19
LXU,https://www.lsbindustries.com,sec filing,https://lsbindustries.com/careers/,2026-09-19
LYB,https://www.lyondellbasell.com,wikidata,https://www.lyondellbasell.com/en/careers/,2026-09-19
LYEL,https://www.lyell.com,sec filing,https://www.lyell.com/careers/,2026-09-19
LYFT,https://www.lyft.com,wikidata,https://www.lyft.com/careers,2026-09-19
LYTS,,,,
LYV,https://www.livenationentertainment.com,wikidata,https://www.livenationentertainment.com/careers,2026-09-19
LZ,https://www.legalzoom.com,wikidata,https://www.legalzoom.com/careers,2026-09-19
LZB,https://www.la-z-boy.com,wikidata,,2026-09-19
M,https://macysinc.com,wikidata,,2026-09-19
MA,https://www.mastercard.com,wikidata,,2026-09-19
MAA,http://www.maac.com,wikidata,https://careers.maac.com/,2026-09-19
MAB.L,https://www.mbplc.com,wikidata,,2026-09-19
MAC,https://www.macerich.com,wikidata,https://www.macerich.com/careers,2026-09-19
MACF.L,,,,
MACFL.KA,http://www.macpacfilms.com,exchange profile,,2026-09-19
MAGN,https://www.glatfelter.com,wikidata,https://magnera.com/careers/,2026-09-19
MAIA,https://www.maiabiotech.com,sec filing,https://maiabiotech.com/about/careers/,2026-09-19
MAIR,,,,
MAIRE.MI,,,,
MAMA,https://www.mama.vote,sec filing,https://www.equitystock.com/careers,2026-09-19
MAMO,https://www.massimomotor.com,sec filing,https://massimomotor.com/pages/careers,2026-09-19
MAN,https://www.manpowergroup.com,wikidata,,2026-09-19
MANH,https://www.manh.com,wikidata,https://www.manh.com/about-us/careers,2026-09-19
MAPS,,,,
MAR,https://www.marriott.com,wikidata,,2026-09-19
MARA,https://www.mara.com,wikidata,,2026-09-19
MARI.KA,http://www.marienergies.com.pk,exchange profile,,2026-09-19
MARS.L,https://www.marstons.co.uk,wikidata,https://www.marstonscareers.co.uk/run-a-pub/,2026-09-19
MAS,http://www.masco.com,wikidata,https://jobs.masco.com/us/en,2026-09-19
MASS,https://908devices.com,wikidata,,2026-09-19
MAT,https://www.mattel.com,wikidata,,2026-09-19
MATV,https://www.mativ.com,sec filing,https://mativ.com/careers/,2026-09-19
MATW,https://www.matw.com,wikidata,https://www.matw.com/careers,2026-09-19
MATX,http://www.matson.com,wikidata,https://www.matson.com/corporate/careers.html,2026-09-19
MAX,https://www.mediaalpha.com,sec filing,https://mediaalpha.com/careers/,2026-09-19
MAYS,,,,
MAZE,https://www.mazetx.com,sec filing,https://mazetx.com/careers/,2026-09-19
MB.MI,https://www.mediobanca.com,wikidata,https://www.mediobanca.com/en/work-with-us.html,2026-09-19
MBBC,https://www.marathonbank.com,sec filing,https://www.marathonbank.com/careers/,2026-09-19
MBC,https://www.masterbrand.com,sec filing,,2026-09-19
MBGL,,,,
MBI,http://www.mbia.com,wikidata,,2026-09-19
MBIN,https://www.merchantsbankofindiana.com,sec filing,https://bankmerchants.com/careers/,2026-09-19
MBOT,https://www.microbotmedical.com,sec filing,https://www.microbotmedical.com/careers,2026-09-19
MBRX,https://www.moleculin.com,sec filing,,2026-09-19
MBUU,https://malibuboatsinc.com,wikidata,,2026-09-19
MBWM,,,,
MBWS.PA,http://www.belvedere.fr,wikidata,,2026-09-19
MCB,https://www.mcbankny.com,sec filing,,2026-09-19
MCB.KA,http://www.mcb.com.pk,exchange profile,https://www.mcb.com.pk/careers,2026-09-19
MCB.L,http://www.mcbride.co.uk,wikidata,https://www.mcbride.co.uk/job-applicant-privacy/,2026-09-19
MCD,https://www.mcdonalds.com,wikidata,,2026-09-19
MCFT,https://www.mastercraft.com,sec filing,,2026-09-19
MCG.L,https://www.mobicogroup.com,wikidata,,2026-09-19
MCHB,https://www.mechanicsbank.com,sec filing,https://www.mechanicsbank.com/about-us/careers/joining-mechanics-bank/,2026-09-19
MCHP,https://www.microchip.com,wikidata,,2026-09-19
MCHX,https://www.marchex.com,wikidata,https://www.marchex.com/careers/,2026-09-19
MCK,https://www.mckesson.com,wikidata,https://careers.mckesson.com/en,2026-09-19
MCM.MC,,,,
MCO,https://www.moodys.com,wikidata,https://careers.moodys.com/,2026-09-19
MCRB,https://www.serestherapeutics.com,sec filing,https://www.serestherapeutics.com/open-positions/,2026-09-19
MCRI,https://www.atlantiscasino.com,wikidata,https://jobs.atlantiscasino.com/,2026-09-19
MCS,http://www.marcuscorp.com,wikidata,,2026-09-19
MCUJF,https://www.medicure.com,sec filing,https://www.medicure.com/careers,2026-09-19
MCY,http://www.mercuryinsurance.com,wikidata,https://www.mercuryinsurance.com/about/careers-jobs/,2026-09-19
MD,https://www.pediatrix.com,wikidata,https://www.joinpediatrix.com/,2026-09-19
MDAI,https://www.spectral-ai.com,sec filing,https://www.spectral-ai.com/about/careers/,2026-09-19
MDB,https://www.mongodb.com,wikidata,https://www.mongodb.com/company/careers,2026-09-19
MDF.MC,https://www.durofelguera.com,wikidata,,2026-09-19
MDIA,https://www.mediacoholding.com,sec filing,,2026-09-19
MDLN,https://www.medline.com,sec filing,,2026-09-19
MDLZ,https://www.mondelezinternational.com,wikidata,https://www.mondelezinternational.com/careers/jobs/,2026-09-19
MDM.PA,https://www.maisonsdumonde.com,wikidata,,2026-09-19
MDRR,https://www.medalistdst.com,sec filing,,2026-09-19
MDU,https://www.mdu.com,wikidata,https://www.mdu.com/careers/,2026-09-19
MDXG,https://www.mimedx.com,sec filing,https://www.mimedx.com/careers/,2026-09-19
MEBL.KA,http://www.meezanbank.com,exchange profile,,2026-09-19
MEC,https://www.mecinc.com,sec filing,https://www.mecinc.com/our-company/careers/,2026-09-19
MED,https://www.medifast1.com,wikidata,,2026-09-19
MEDCL.PA,,,,
MEDP,http://www.medpace.com,wikidata,https://www.medpace.com/careers/,2026-09-19
MEDS,,,,
MEGP.L,,,,
MEHA,https://www.functionalbrandsinc.com,sec filing,,2026-09-19
MEHT.KA,http://www.mahmoodtextile.com,exchange profile,,2026-09-19
MEI,https://methode.com,wikidata,https://www.methode.com/careers/,2026-09-19
MER.L,https://www.mearsgroup.co.uk,wikidata,https://www.mearsgroup.co.uk/careers/,2026-09-19
MERC,https://www.mercer.com,wikidata,https://careers.marsh.com/global/en,2026-09-19
MERIT.KA,http://www.meritpack.com,exchange profile,,2026-09-19
MESO,http://www.mesoblast.com,wikidata,,2026-09-19
MET,https://www.metlife.com,wikidata,https://www.metlifecareers.com/en_US/ml,2026-09-19
MET.MI,,,,
META,https://www.meta.com,wikidata,,2026-09-19
METC,https://www.ramacoresources.com,sec filing,,2026-09-19
MF.PA,https://www.wendelgroup.com,wikidata,,2026-09-19
MFC,https://www.manulife.ca,wikidata,,2026-09-19
MFFL.KA,http://www.mitchells.com.pk,exchange profile,https://www.mitchells.com.pk/people/jobs,2026-09-19
MFIN,https://www.medallion.com,sec filing,,2026-09-19
MFL.KA,http://www.matcofoods.com,exchange profile,https://www.matcofoods.com/careers,2026-09-19
MFP,,,,
MG,https://www.magna.com,wikidata,https://www.magna.com/careers,2026-09-19
MGA,https://www.magna.com,wikidata,https://www.magna.com/careers,2026-09-19
MGAM.L,,,,
MGLD,,,,
MGM,http://www.mgmresorts.com,wikidata,,2026-09-19
MGNI,https://www.magnite.com,wikidata,https://www.magnite.com/careers/,2026-09-19
MGNS.L,,,,
MGNX,https://www.macrogenics.com,sec filing,https://www.macrogenics.com/careers-at-macrogenics/,2026-09-19
MGPI,https://www.mgpingredients.com,sec filing,https://www.mgpingredients.com/about-mgp/careers/job-faqs.html,2026-09-19
MGRC,https://www.mgrc.com,sec filing,https://www.mgrc.com/careers,2026-09-19
MGRX,https://www.mangoceuticals.com,sec filing,,2026-09-19
MGTE,https://www.marblegatecapitalcorp.com,sec filing,,2026-09-19
MGTX,https://www.meiragtx.com,sec filing,https://meiragtx.com/join-our-team/,2026-09-19
MGX,https://www.metagenomi.co,sec filing,,2026-09-19
MGY,https://www.magnoliaoilgas.com,sec filing,https://www.magnoliaoilgas.com/careers,2026-09-19
MGYR,,,,
MH,,,,
MHH,https://www.mastechdigital.com,sec filing,https://mastechdigital.com/life-at-mastech/,2026-09-19
MHK,https://www.mohawkind.com,wikidata,https://careers.mohawkind.com/,2026-09-19
MHO,http://www.mihomes.com,wikidata,,2026-09-19
MIAX,https://www.miaxglobal.com,sec filing,https://www.miaxglobal.com/company/about/careers,2026-09-19
MICC.AS,,,,
MIDD,http://www.middleby.com,wikidata,https://www.middleby.com/careers/,2026-09-19
MIND,https://www.mind-technology.com,sec filing,https://mind-technology.com/about/employment/,2026-09-19
MIR,https://www.mirion.com,wikidata,,2026-09-19
MIRM,https://mirumpharma.com,wikidata,https://mirumpharma.com/careers/,2026-09-19
MIST,https://www.milestonepharma.com,sec filing,https://milestonepharma.com/about-us/careers/,2026-09-19
MITK,https://www.miteksystems.com,sec filing,https://www.miteksystems.com/careers,2026-09-19
MITQ,https://www.movingimagetech.com,sec filing,,2026-09-19
MKC,http://www.mccormickcorporation.com,wikidata,https://careers.mccormick.com/,2026-09-19
MKL,http://www.markelcorp.com,wikidata,https://www.markel.com/about-us/careers,2026-09-19
MKS.L,https://marksandspencer.com,wikidata,https://careers.marksandspencer.com/,2026-09-19
MKSI,,,,
MKTW,https://www.marketwise.com,sec filing,https://marketwise.com/careers/,2026-09-19
MKTX,http://www.marketaxess.com,wikidata,,2026-09-19
MKZR,https://www.mackenzierealty.com,sec filing,,2026-09-19
ML.PA,https://www.michelin.com,wikidata,https://www.michelin.com/en/expertise/talents,2026-09-19
MLAB,https://www.mesalabs.com,sec filing,https://mesalabs.com/careers,2026-09-19
MLCF.KA,http://www.kmlg.com,exchange profile,,2026-09-19
MLCI,https://www.mountlogan.com,sec filing,,2026-09-19
MLGO,,,,
MLI,https://www.muellerindustries.com,wikidata,https://www.muellerindustries.com/careers,2026-09-19
MLKN,https://www.hermanmiller.com,wikidata,https://www.millerknoll.com/about/careers,2026-09-19
MLM,https://www.martinmarietta.com,wikidata,https://jobs.jobvite.com/martinmarietta,2026-09-19
MLP,https://www.mauiland.com,wikidata,https://www.mauiland.com/about-8,2026-09-19
MLR,https://www.millerind.com,wikidata,,2026-09-19
MLSS,https://www.milestonescientific.com,sec filing,,2026-09-19
MMA,https://www.mma.inc,sec filing,,2026-09-19
MMB.PA,https://www.lagardere.com,wikidata,,2026-09-19
MMED,https://www.minimed.com,sec filing,https://www.minimed.com/en-us/careers,2026-09-19
MMI,http://www.marcusmillichap.com,wikidata,https://www.marcusmillichap.com/careers,2026-09-19
MMLP,https://www.martinmidstream.com,sec filing,http://themartincompanies.com/careers/,2026-09-19
MMM,https://www.3m.com,wikidata,,2026-09-19
MMS,https://www.maximus.com,wikidata,https://maximus.avature.net/careers/USHome,2026-09-19
MMSI,https://www.merit.com,sec filing,https://merit.wd503.myworkdayjobs.com/Merit,2026-09-19
MMT.PA,https://www.groupem6.fr,wikidata,,2026-09-19
MN.MI,https://www.mondadori.it,wikidata,,2026-09-19
MNDI.L,http://www.mondigroup.com,wikidata,https://www.mondigroup.com/careers/,2026-09-19
MNG.L,http://www.mandg.co.uk,wikidata,https://www.mandg.com/careers,2026-09-19
MNKD,https://mannkindcorp.com,wikidata,https://mannkindcorp.com/careers/,2026-09-19
MNOV,https://www.medicinova.com,sec filing,,2026-09-19
MNPR,https://www.monopartx.com,wikidata,https://www.monopartx.com/careers,2026-09-19
MNR,,,,
MNRO,https://www.monro.com,wikidata,https://corporate.monro.com/careers/default.aspx,2026-09-19
MNSB,,,,
MNST,http://www.monsterbevcorp.com,wikidata,,2026-09-19
MNTK,https://www.montaukrenewables.com,sec filing,https://montaukrenewables.com/careers/,2026-09-19
MNTN,,,,
MNTS,https://momentus.space,wikidata,https://boards.greenhouse.io/momentus,2026-09-19
MO,http://www.altria.com,wikidata,https://www.altria.com/people-and-careers/careers?src=topnav,2026-09-19
MOB,https://www.mobilicom.com,sec filing,https://mobilicom.com/careers/,2026-09-19
MOBI,,,,
MOBX,https://www.mobixlabs.com,sec filing,https://www.mobixlabs.com/resources/careers-opportunities,2026-09-19
MOD,https://www.modine.com,sec filing,https://careers.modine.com/,2026-09-19
MODE.L,,,,
MOG-A,https://www.moog.com,wikidata,https://www.moog.com/careers.html,2026-09-19
MOH,http://molinahealthcare.com,wikidata,,2026-09-19
MOL.MI,,,,
MON.MI,http://www.monrifgroup.net,wikidata,,2026-09-19
MONC.MI,https://www.moncler.com,wikidata,,2026-09-19
MONY.L,https://www.moneysupermarket.com,wikidata,,2026-09-19
MOON.L,,,,
MORN,https://www.morningstar.com,wikidata,,2026-09-19
MOS,http://www.mosaicco.com,wikidata,https://mosaicco.com/Careers,2026-09-19
MOTR.L,https://www.motorpoint.co.uk,wikidata,https://careers.motorpoint.co.uk/,2026-09-19
MOV,https://www.movado.com,wikidata,https://movadogroup.wd1.myworkdayjobs.com/Careers,2026-09-19
MOVE,https://www.corvex.ai,sec filing,,2026-09-19
MP,http://mpmaterials.com,wikidata,https://mpmaterials.com/careers/,2026-09-19
MPAA,https://www.motorcarparts.com,sec filing,https://motorcarparts.com/careers-2/,2026-09-19
MPB,,,,
MPC,https://www.marathonpetroleum.com,wikidata,,2026-09-19
MPD.MC,,,,
MPLX,https://www.mplx.com,sec filing,,2026-09-19
MPT,https://www.mpt.com,sec filing,https://www.mpt.com/careers,2026-09-19
MPTI,https://www.mtron.com,sec filing,https://mtron.com/career/,2026-09-19
MPWR,http://www.monolithicpower.com,wikidata,,2026-09-19
MQ,https://www.marqeta.com,wikidata,https://www.marqeta.com/company/careers,2026-09-19
MQTM.KA,http://www.maqboolgroup.com,exchange profile,,2026-09-19
MRAI,https://www.marpaihealth.com,sec filing,https://www.marpaihealth.com/careers/,2026-09-19
MRAM,http://www.everspin.com,wikidata,,2026-09-19
MRBK,https://www.meridianbanker.com,sec filing,https://careers.meridianbanker.com/,2026-09-19
MRCY,https://mrcy.com,wikidata,https://www.mrcy.com/careers,2026-09-19
MRDN,https://www.meridian-holdings.com,sec filing,,2026-09-19
MRK,https://www.msd.no,wikidata,https://jobs.msd.com/nordics,2026-09-19
MRKR,https://www.markertherapeutics.com,sec filing,https://markertherapeutics.com/our-company/careers/,2026-09-19
MRL.MC,http://www.merlinproperties.com,wikidata,,2026-09-19
MRLN,,,,
MRMD,https://www.marimedinc.com,sec filing,https://www.marimedinc.com/careers,2026-09-19
MRN.PA,http://www.mersen.com,wikidata,https://us.mersen.com/en/careers,2026-09-19
MRNA,https://www.modernatx.com,wikidata,https://www.modernatx.com/careers/life-at-moderna#fraudulent-job-offer,2026-09-19
MRNS.KA,http://www.mehransugar.com,exchange profile,,2026-09-19
MRO.L,http://www.melroseplc.net,wikidata,,2026-09-19
MRP,https://www.millroseproperties.com,sec filing,,2026-09-19
MRSH,http://www.mmc.com,wikidata,https://careers.marsh.com/,2026-09-19
MRTN,https://www.marten.com,wikidata,https://www.marten.com/careers/,2026-09-19
MRVI,https://www.maravai.com,wikidata,https://www.maravai.com/careers/,2026-09-19
MRVL,https://www.marvell.com,wikidata,,2026-09-19
MS,https://morganstanley.com,wikidata,,2026-09-19
MSA,http://www.msasafety.com,wikidata,,2026-09-19
MSAI,https://www.multisensorai.com,sec filing,https://www.multisensorai.com/about/careers,2026-09-19
MSB,https://www.mesabi-trust.com,sec filing,,2026-09-19
MSBB,https://www.mercersavings.com,sec filing,,2026-09-19
MSCI,https://www.msci.com,wikidata,https://www.msci.com/careers-at-msci,2026-09-19
MSEX,http://www.middlesexwater.com,wikidata,https://www.middlesexwater.com/careers/,2026-09-19
MSFT,https://www.microsoft.com,wikidata,https://careers.microsoft.com/,2026-09-19
MSGE,https://www.msgentertainment.com,sec filing,https://www.msgentertainment.com/careers/,2026-09-19
MSGM,,,,
MSGS,https://www.msgsports.com,sec filing,https://www.msgsports.com/careers/,2026-09-19
MSI,http://www.motorola.com,wikidata,,2026-09-19
MSLH.L,http://www.marshalls.co.uk,wikidata,https://www.marshalls.co.uk/careers,2026-09-19
MSM,https://www.mscdirect.com,wikidata,,2026-09-19
MSN,https://www.emersonradio.com,sec filing,,2026-09-19
MSS,https://www.maisonsolutionsinc.com,sec filing,,2026-09-19
MSTR,https://www.microstrategy.com,wikidata,,2026-09-19
MTA,https://www.metallaroyalty.com,sec filing,,2026-09-19
MTB,https://www3.mtb.com,wikidata,https://www.mtb.com/careers,2026-09-19
MTB.MC,,,,
MTCH,http://mtch.com,wikidata,https://mtch.com/careers/,2026-09-19
MTD,http://www.mt.com,wikidata,,2026-09-19
MTDR,https://www.matadorresources.com,sec filing,,2026-09-19
MTEX,https://www.mannatech.com,wikidata,,2026-09-19
MTG,http://www.mgic.com,wikidata,https://www.mgic.com/careers,2026-09-19
MTLN.L,,,,
MTN,http://www.vailresorts.com,wikidata,https://jobs.vailresortscareers.com/,2026-09-19
MTO.L,,,,
MTRN,https://materion.com,wikidata,https://www.materion.com/en/careers,2026-09-19
MTRO.L,,,,
MTRX,https://www.matrixservicecompany.com,sec filing,,2026-09-19
MTSI,https://www.macom.com,wikidata,https://www.macom.com/about-macom/careers,2026-09-19
MTU.PA,https://www.manitou-group.com,wikidata,,2026-09-19
MTUS,https://www.metallus.com,sec filing,https://metallus.com/careers/,2026-09-19
MTV.MI,,,,
MTVW.L,,,,
MTW,http://www.manitowoc.com,wikidata,https://www.manitowoc.com/careers,2026-09-19
MTX,https://www.mineralstech.com,sec filing,,2026-09-19
MTZ,http://www.mastec.com,wikidata,https://www.mastec.com/careers.html,2026-09-19
MU,https://micron.cn,wikidata,,2026-09-19
MUGHAL.KA,http://www.mughalsteel.com,exchange profile,,2026-09-19
MUR,http://www.murphyoilcorp.com,wikidata,https://career8.successfactors.com/career?company=MurphyOil,2026-09-19
MUSA,https://www.murphyusa.com,wikidata,https://jobs.murphyusa.com/,2026-09-19
MVBF,,,,
MVC.MC,https://www.metrovacesa.com,wikidata,,2026-09-19
MVIS,http://www.microvision.com,wikidata,https://microvision.com/about/careers,2026-09-19
MVST,https://www.microvast.com,sec filing,,2026-09-19
MWA,http://www.muellerwaterproducts.com,wikidata,https://www.muellerwaterproducts.com/careers,2026-09-19
MWH,https://www.solvenergy.com,sec filing,https://www.solvenergy.com/careers,2026-09-19
MWYN,https://www.marwynnholdings.com,sec filing,,2026-09-19
MXC,https://www.mexcoenergy.com,sec filing,,2026-09-19
MXCT,https://maxcyte.com,wikidata,https://maxcyte.com/careers/,2026-09-19
MXL,http://www.maxlinear.com,wikidata,https://careersus-maxlinear.icims.com/jobs/search?ss=1,2026-09-19
MYE,https://www.myersindustries.com,sec filing,https://myersindcareers.com/,2026-09-19
